CYOJ,58.621399,-117.165001
CYOW,45.322498,-75.669197
CYP,12.072574,124.545080
CYPA,53.214199,-105.672997
CYPC,69.360838,-124.075470
CYPE,56.226898,-117.446999
CYPH,58.471901,-78.076897
CYPK,49.214880,-122.709294
CYPL,51.446400,-90.214203
CYPM,51.819698,-93.973297
CYPN,49.836399,-64.288597
CYPO,54.987932,-85.442648
CYPQ,44.232251,-78.362053
CYPR,54.286098,-130.445007
CYPT,41.778033,-82.674222
CYPW,49.834202,-124.500000
CYPX,60.050598,-77.286903
CYPY,58.767200,-111.116997
CYPZ,54.376400,-125.950996
CYQA,44.975376,-79.306546
CYQB,46.791100,-71.393303
CYQD,53.971401,-101.091003
CYQG,42.275600,-82.955597
CYQH,60.116839,-128.821993
CYQK,49.788300,-94.363098
CYQL,49.630299,-112.800003
CYQM,46.113189,-64.677190
CYQN,50.182800,-86.696404
CYQQ,49.710800,-124.887001
CYQR,50.431938,-104.660906
CYQT,48.371899,-89.323898
CYQU,55.179699,-118.885002
CYQX,48.936258,-54.567719
CYQY,46.161072,-60.049759
CYQZ,53.026100,-122.510002
CYRA,64.116096,-117.309998
CYRB,74.716904,-94.969398
CYRJ,48.519665,-72.265735
CYRL,51.066898,-93.793098
CYRO,45.460496,-75.644001
CYRS,54.167198,-93.557198
CYRT,62.811401,-92.115799
CYS,41.155701,-104.811997
CYSB,46.625000,-80.798897
CYSF,59.250301,-105.841003
CYSJ,45.316101,-65.890297
CYSK,56.536891,-79.250221
CYSM,60.020302,-111.961998
CYSN,43.191598,-79.171686
CYST,53.845261,-94.851966
CYSY,71.993896,-125.242996
CYT,60.080974,-142.494541
CYTE,64.230003,-76.526703
CYTH,55.801102,-97.864197
CYTL,53.817799,-89.896896
CYTQ,58.667801,-69.955803
CYTS,48.569698,-81.376701
CYTZ,43.627852,-79.395530
CYU,10.858100,121.069000
CYUL,45.467837,-73.742294
CYUT,66.521024,-86.225166
CYUX,68.776100,-81.242500
CYUY,48.206100,-78.835602
CYVB,48.071098,-65.460297
CYVC,55.151402,-105.262001
CYVL,67.020150,-126.128364
CYVM,67.546560,-64.031410
CYVO,48.053299,-77.782799
CYVP,58.096100,-68.426903
CYVQ,65.281601,-126.797997
CYVR,49.193901,-123.183998
CYVV,44.745800,-81.107201
CYVZ,52.655613,-94.061208
CYWE,64.190804,-114.077002
CYWG,49.910000,-97.239899
CYWH,48.423782,-123.371980
CYWJ,65.211098,-123.435997
CYWK,52.921902,-66.864403
CYWL,52.183102,-122.054001
CYWP,52.959393,-87.374868
CYX,68.740601,161.337997
CYXC,49.610802,-115.781998
CYXE,52.170723,-106.700793
CYXH,50.018902,-110.721001
CYXJ,56.238098,-120.739998
CYXL,50.113899,-91.905296
CYXN,62.240002,-92.598099
CYXP,66.144878,-65.713606
CYXS,53.884311,-122.666554
CYXT,54.468498,-128.576009
CYXU,43.032845,-81.149003
CYXX,49.025299,-122.361000
CYXY,60.708533,-135.065705
CYYB,46.363602,-79.422798
CYYC,51.118822,-114.009933
CYYD,54.824699,-127.182999
CYYE,58.836399,-122.597000
CYYF,49.463100,-119.601997
CYYG,46.288911,-63.125174
CYYH,69.546700,-93.576698
CYYJ,48.647201,-123.427792
CYYL,56.863899,-101.075996
CYYQ,58.739201,-94.065002
CYYR,53.319199,-60.425800
CYYT,47.618599,-52.751900
CYYY,48.608601,-68.208099
CYYZ,43.675935,-79.629421
CYZ,16.929899,121.752998
CYZF,62.462799,-114.440002
CYZG,62.179401,-75.667198
CYZP,53.254299,-131.813995
CYZS,64.193298,-83.359398
CYZT,50.680599,-127.366997
CYZU,54.143902,-115.787003
CYZV,50.223301,-66.265602
CZBD,56.051622,-95.618820
CZBF,47.629700,-65.738899
CZE,11.414944,-69.680901
CZEM,52.226398,-78.522499
CZFD,59.334400,-107.181999
CZFG,55.749199,-101.265999
CZFM,67.406993,-134.860182
CZFN,64.909496,-125.570297
CZGI,54.839699,-94.078598
CZH,18.382200,-88.411903
CZKE,52.282501,-81.677803
CZL,36.276001,6.620390
CZM,20.514922,-86.928538
CZMD,53.441399,-91.762802
CZMT,54.027500,-132.125000
CZPB,53.890885,-92.195935
CZRJ,52.943600,-91.312798
CZS,-7.599910,-72.769501
CZSJ,53.064201,-93.344398
CZSN,56.792801,-98.907204
CZTA,51.784568,-96.692305
CZTM,55.863560,-92.081137
CZU,9.332740,-75.285600
CZUM,53.561901,-64.106400
CZWH,58.614279,-101.468954
CZWL,58.106899,-103.171997
CZX,31.920485,119.775460
DAAE,36.712547,5.069909
DAAG,36.693886,3.214531
DAAJ,24.285448,9.463652
DAAP,26.723499,8.622650
DAAS,36.178488,5.329909
DAAT,22.810992,5.450832
DAAV,36.794125,5.873652
DAAY,33.535900,-0.242353
DAB,29.182550,-81.059464
DABB,36.826781,7.813340
DABC,36.276001,6.620390
DABS,35.431599,8.120720
DABT,35.752102,6.308590
DAC,23.843347,90.397783
DAD,16.043900,108.198997
DAL,32.844776,-96.847653
DAM,33.411499,36.515598
DAOF,27.700399,-8.167100
DAOI,36.216614,1.341114
DAON,35.012732,-1.457117
DAOO,35.620648,-0.622486
DAOR,31.645700,-2.269860
DAOY,33.721667,1.092500
DAR,-6.873499,39.207288
DAT,40.061390,113.480509
DATM,21.377800,0.926980
DAU,-9.086760,143.207993
DAUA,27.837601,-0.186414
DAUB,34.793180,5.738899
DAUE,30.580732,2.861595
DAUG,32.384102,3.794110
DAUH,31.673000,6.140440
DAUI,27.250999,2.512020
DAUK,33.067799,6.088670
DAUL,33.764400,2.928340
DAUO,33.511398,6.776790
DAUT,29.237101,0.276033
DAUU,31.917200,5.412780
DAUZ,28.051500,9.642910
DAV,8.388983,-82.436425
DAX,31.130200,107.429500
DAY,39.902401,-84.219398
DBA,28.878300,64.399803
DBB,30.924324,28.461610
DBBB,6.357230,2.384350
DBC,45.505278,123.019722
DBM,10.321501,37.741887
DBO,-32.216702,148.574997
DBQ,42.402000,-90.709503
DBR,26.192801,85.916901
DBV,42.562247,18.265543
DCA,38.852100,-77.037697
DCF,15.336693,-61.392108
DCM,43.556301,2.289180
DCY,29.316320,100.060317
DDC,37.763401,-99.965599
DDG,40.025453,124.286690
DDR,28.604567,86.798000
DEA,29.961000,70.485901
DEB,47.489469,21.616278
DEC,39.834599,-88.865700
DED,30.189243,78.176651
DEE,43.961066,145.684977
DEF,32.434399,48.397598
DEL,28.555630,77.095190
DEM,8.554000,34.858002
DEN,39.860027,-104.673792
DEX,-4.855700,139.482006
DFFD,12.353200,-1.512420
DFOO,11.160100,-4.330970
DFW,32.896801,-97.038002
DGA,16.982510,-88.230988
DGAA,5.605190,-0.166786
DGAH,6.579691,0.532547
DGH,24.446842,86.704955
DGLE,9.553909,-0.866060
DGO,24.125468,-104.527938
DGSI,6.714560,-1.590820
DGSN,7.361830,-2.328760
DGT,9.334183,123.301910
DGTK,4.896060,-1.774760
DHB,48.616667,-123.002778
DHM,32.164902,76.263018
DHN,31.321301,-85.449600
DHX,-7.749527,111.946831
DIA,25.259431,51.565528
DIAP,5.261390,-3.926290
DIB,27.483900,95.016899
DIBK,7.738800,-5.073670
DIE,-12.349400,49.291698
DIG,27.793600,99.677200
DIK,46.797533,-102.801905
DIKO,9.387180,-5.556660
DIL,-8.546562,125.524507
DIN,21.397499,103.008003
DIO,65.758367,-168.953676
DIR,9.623549,41.855027
DISP,4.746720,-6.660820
DIU,20.714185,70.921855
DIY,37.893902,40.201000
DJB,-1.638685,103.645063
DJE,33.873719,10.777300
DJG,24.285448,9.463652
DJJ,-2.579627,140.519857
DJT,26.683201,-80.095596
DKA,13.007800,7.660450
DLA,4.006080,9.719480
DLC,38.965719,121.538477
DLE,47.038955,5.427589
DLG,59.044701,-158.505005
DLH,46.841873,-92.198746
DLI,11.750556,108.366997
DLM,36.713100,28.792500
DLR,45.879857,133.737629
DLU,25.649401,100.319000
DLZ,43.608628,104.367734
DMB,42.853600,71.303596
DMD,-17.940300,138.822006
DME,55.408798,37.906300
DMK,13.912600,100.607002
DMM,26.469100,49.798209
DMU,25.883900,93.771103
DNAA,9.006790,7.263170
DNAI,4.872500,8.093000
DNAK,7.246740,5.301010
DNAN,6.267167,6.871333
DNAS,6.204167,6.665278
DNBC,10.482833,9.744000
DNBE,6.316980,5.599500
DNBK,12.479048,4.369132
DNBY,4.957590,6.203327
DNCA,4.976020,8.347200
DND,56.452499,-3.025830
DNEN,6.473718,7.560463
DNGO,10.298889,10.900000
DNH,40.161953,94.812827
DNIB,7.362460,3.978330
DNIL,8.440210,4.493920
DNIM,5.427060,7.206030
DNJO,9.639830,8.869050
DNKA,10.696000,7.320110
DNKN,12.045613,8.523566
DNKT,13.007800,7.660450
DNMA,11.854163,13.080702
DNMK,7.703880,8.613940
DNMM,6.577370,3.321160
DNPM,4.846111,7.021389
DNPO,5.015490,6.949590
DNSO,12.915729,5.207547
DNSU,5.598210,5.818700
DNYO,9.257550,12.430400
DNZ,37.785599,29.701300
DOD,-6.170559,35.756036
DOG,19.153666,30.430069
DOH,25.273056,51.608056
DOL,49.365237,0.154481
DOM,15.546673,-61.301082
DOP,28.985659,82.818703
DOV,39.129501,-75.466003
DOY,37.501370,118.789863
DPL,8.601983,123.341875
DPO,-41.169701,146.429993
DPS,-8.748409,115.167123
DPT,69.392503,139.890012
DQA,46.750883,125.138642
DQM,19.501944,57.634167
DRG,66.068901,-162.766914
DRJ,4.111359,-54.672766
DRO,37.151501,-107.753998
DRP,13.111915,123.676829
DRRN,13.481500,2.183610
DRS,51.134123,13.767831
DRV,5.156100,73.130200
DRW,-12.414970,130.881850
DRZR,13.779000,8.983760
DSD,16.296902,-61.084400
DSE,11.109750,39.725911
DSI,30.400101,-86.471497
DSM,41.534027,-93.656719
DSN,39.493514,109.859900
DSO,39.745201,127.473999
DSS,14.670878,-17.072829
DSY,10.914244,103.226652
DTB,2.259730,98.991898
DTD,0.807028,114.529052
DTKA,36.980000,8.876940
DTM,51.518299,7.612240
DTMB,35.758099,10.754700
DTNH,36.075833,10.438611
DTR,48.500171,-122.813973
DTTA,36.851002,10.227200
DTTJ,33.873719,10.777300
DTTX,34.717999,10.691000
DTTZ,33.939701,8.110560
DTU,48.441037,126.128374
DTW,42.213770,-83.353786
DUB,53.428713,-6.262121
DUD,-45.929017,170.197758
DUE,-7.400890,20.818501
DUJ,41.178299,-78.898697
DUM,1.609026,101.433493
DUR,-29.614444,31.119722
DUS,51.289501,6.766780
DUT,53.898810,-166.544996
DVL,48.115454,-98.908796
DVO,7.125520,125.646004
DWB,-16.101690,45.358837
DWC,24.896171,55.162350
DWD,24.449900,44.121201
DWO,6.906585,79.909000
DXB,25.249790,55.370992
DXJ,28.497200,109.521800
DXN,28.179868,77.611843
DXXX,6.165610,1.254510
DYG,29.104749,110.442786
DYR,64.734902,177.740997
DYU,38.543746,68.822977
DZA,-12.809319,45.281815
DZH,31.048815,107.435646
DZN,47.708953,67.738094
EAA,64.778003,-141.150455
EAM,17.611401,44.419201
EAR,40.727001,-99.006798
EAS,43.356499,-1.790610
EAT,47.398899,-120.207001
EAU,44.865799,-91.484299
EAX,5.863807,-55.189504
EBA,42.760871,10.239811
EBAW,51.190667,4.463153
EBB,0.042386,32.443501
EBBR,50.901402,4.484440
EBCI,50.461963,4.459562
EBD,13.153200,30.232700
EBH,33.721667,1.092500
EBJ,55.525902,8.553400
EBL,36.236047,43.946615
EBLG,50.638574,5.443897
EBOS,51.199800,2.874673
ECN,35.153064,33.507352
ECP,30.357106,-85.795414
EDA,55.949653,-133.661012
EDAH,53.878700,14.152300
EDDB,52.361738,13.502341
EDDC,51.134123,13.767831
EDDE,50.978281,10.960713
EDDF,50.026706,8.558350
EDDG,52.133816,7.688482
EDDH,53.630402,9.988230
EDDK,50.865898,7.142740
EDDL,51.289501,6.766780
EDDM,48.353802,11.786100
EDDN,49.498699,11.078056
EDDP,51.420657,12.232705
EDDR,49.214545,7.109735
EDDS,48.689899,9.221960
EDDV,52.461102,9.685080
EDDW,53.046786,8.789320
EDFH,49.946353,7.261734
EDFM,49.473057,8.514167
EDHL,53.805401,10.719200
EDI,55.950145,-3.372288
EDJA,47.988092,10.238248
EDL,0.404458,35.238899
EDLP,51.612527,8.617459
EDLV,51.601362,6.141228
EDLW,51.518299,7.612240
EDNY,47.671299,9.511490
EDO,39.552533,27.010192
EDR,-14.896451,141.609080
EDSB,48.779400,8.080500
EDVK,51.418395,9.391638
EDWE,53.391109,7.227500
EDWG,53.782544,7.919584
EDWJ,53.681421,7.056398
EDWR,53.596390,6.709167
EDWS,53.633057,7.190278
EDWY,53.706944,7.230000
EDWZ,53.724850,7.373257
EDXB,54.153332,8.901667
EDXH,54.185280,7.915833
EDXP,53.706669,7.820278
EDXW,54.913200,8.340470
EECL,59.448015,24.753313
EEK,60.213173,-162.044048
EEKA,58.990799,22.830700
EEKE,58.229900,22.509501
EEPU,58.418999,24.472799
EERU,57.785590,23.262377
EETN,59.413246,24.832640
EETU,58.307438,26.686473
EFET,68.362602,23.424299
EFHK,60.318363,24.963341
EFIV,68.607300,27.405300
EFJO,62.658815,29.619398
EFJY,62.399502,25.678301
EFKE,65.778702,24.582100
EFKI,64.285500,27.692400
EFKK,63.721199,23.143101
EFKS,65.987602,29.239401
EFKT,67.700996,24.846800
EFKU,63.007099,27.797800
EFL,38.120098,20.500500
EFLP,61.044601,28.144743
EFMA,60.122200,19.898199
EFOU,64.930099,25.354601
EFPO,61.461700,21.799999
EFRO,66.563327,25.829751
EFSA,61.943100,28.945101
EFTP,61.414101,23.604401
EFTU,60.514099,22.262800
EFVA,63.050230,21.762543
EGAA,54.657501,-6.215830
EGAC,54.618099,-5.872500
EGAE,55.042801,-7.161110
EGBB,52.453899,-1.748030
EGC,44.825298,0.518611
EGCC,53.349375,-2.279521
EGE,39.642601,-106.917999
EGEC,55.437199,-5.686390
EGED,59.190601,-2.772220
EGEF,59.534721,-1.628509
EGEL,56.601898,-6.617780
EGEN,59.367500,-2.434440
EGEO,56.463501,-5.399670
EGEP,59.351012,-2.900353
EGER,59.155300,-2.641390
EGES,59.250301,-2.576670
EGET,60.192200,-1.243610
EGEW,59.350475,-2.950062
EGEY,56.057499,-6.243060
EGFF,51.396702,-3.343330
EGGD,51.382326,-2.716453
EGGP,53.334863,-2.849637
EGGW,51.874699,-0.368333
EGHC,50.102798,-5.670560
EGHE,49.913375,-6.291894
EGHH,50.780483,-1.839576
EGHI,50.950298,-1.356800
EGHK,50.130376,-5.513946
EGHQ,50.440601,-4.995410
EGJA,49.706104,-2.214720
EGJB,49.435001,-2.601970
EGJJ,49.207901,-2.195510
EGKK,51.148744,-0.185739
EGLC,51.505299,0.055278
EGLL,51.470748,-0.459909
EGMC,51.570562,0.693627
EGNJ,53.576152,-0.349540
EGNM,53.865898,-1.660570
EGNS,54.083081,-4.623871
EGNT,55.037958,-1.689577
EGNV,54.509201,-1.429410
EGNX,52.831100,-1.328060
EGPA,58.957903,-2.905077
EGPB,59.878899,-1.295560
EGPC,58.458900,-3.093060
EGPD,57.201900,-2.197780
EGPE,57.542500,-4.047500
EGPF,55.871899,-4.433060
EGPH,55.950145,-3.372288
EGPI,55.682708,-6.257525
EGPK,55.501499,-4.577182
EGPL,57.481098,-7.362780
EGPN,56.452499,-3.025830
EGPO,58.215599,-6.331110
EGPR,57.022800,-7.443060
EGPU,56.499199,-6.869170
EGS,65.283302,-14.401400
EGSH,52.675800,1.282780
EGSS,51.884998,0.235000
EGTE,50.734261,-3.413984
EGX,58.184386,-157.374873
EGYP,-51.822642,-58.445777
EHAM,52.308601,4.763890
EHBK,50.911087,5.769401
EHEH,51.450100,5.374530
EHGG,53.119107,6.577652
EHRD,51.956902,4.437220
EHU,30.341178,115.039260
EICA,53.230301,-9.467780
EICK,51.841301,-8.491110
EIDL,55.044201,-8.341000
EIDW,53.428713,-6.262121
EIE,58.474201,92.112503
EIIM,53.106701,-9.653610
EIIR,53.064701,-9.510900
EIKN,53.910439,-8.817002
EIKY,52.180901,-9.523780
EIMN,53.092999,-9.568060
EIN,51.450100,5.374530
EINN,52.702000,-8.924820
EIS,18.445492,-64.541707
EJA,7.024330,-73.806800
EJH,26.198601,36.476398
EJT,6.040400,171.984600
EKAE,54.852798,10.456400
EKAH,56.303331,10.618286
EKAT,56.698347,11.555718
EKBI,55.740335,9.157019
EKCH,55.617901,12.656000
EKEB,55.525902,8.553400
EKKA,56.297139,9.104311
EKLS,57.277199,11.000100
EKO,40.824902,-115.792000
EKOD,55.475307,10.327206
EKRK,55.585602,12.131400
EKRN,55.063301,14.759600
EKS,49.190300,142.082993
EKSB,54.964401,9.791730
EKST,55.016602,10.563300
EKVG,62.063256,-7.275782
EKYT,57.094763,9.849930
ELC,-12.019400,135.570999
ELD,33.221001,-92.813301
ELF,13.614900,25.324600
ELG,30.580732,2.861595
ELH,25.475823,-76.680784
ELI,64.614700,-162.272003
ELLX,49.626845,6.212134
ELM,42.159901,-76.891602
ELP,31.809908,-106.375607
ELQ,26.302799,43.774399
ELS,-33.035599,27.825899
ELU,33.511398,6.776790
ELV,58.195202,-136.347000
EMA,52.831100,-1.328060
EMD,-23.567499,148.179001
EME,53.391109,7.227500
EMK,62.786098,-164.490997
ENA,60.570946,-151.245174
ENAL,62.560443,6.110845
ENAN,69.295193,16.139379
ENAT,69.976097,23.371700
ENBL,61.391102,5.756940
ENBN,65.461098,12.217500
ENBO,67.269203,14.365300
ENBR,60.293400,5.218140
ENBS,70.600250,29.692612
ENBV,70.871517,29.034097
ENCN,58.204201,8.085370
ENDU,69.055801,18.540400
ENE,-8.849114,121.661010
ENEV,68.491302,16.678101
ENF,68.362602,23.424299
ENFL,61.583599,5.024720
ENGM,60.193901,11.100400
ENH,30.320299,109.485001
ENHD,59.345299,5.208360
ENHF,70.679703,23.668600
ENHK,70.486702,22.139700
ENHV,71.009697,25.983601
ENI,11.202399,119.416087
ENKB,63.111801,7.824520
ENKR,69.725800,29.891300
ENLK,68.152496,13.609400
ENMH,71.029701,27.826700
ENML,62.744701,7.262500
ENMS,65.783997,13.214900
ENNA,70.068802,24.973499
ENNM,64.472198,11.578600
ENO,-27.227537,-55.837584
ENOL,63.698898,9.604000
ENOV,62.180000,6.074100
ENRA,66.363899,14.301400
ENRM,64.838303,11.146100
ENRO,62.578400,11.342300
ENRS,67.526482,12.101575
ENSB,78.246101,15.465600
ENSD,61.830002,6.105830
ENSG,61.156101,7.137780
ENSH,68.243301,14.669200
ENSK,68.578827,15.033417
ENSO,59.791901,5.340850
ENSR,69.786797,20.959400
ENSS,70.355400,31.044901
ENST,65.956802,12.468900
ENT,11.340700,162.328003
ENTC,69.683296,18.918900
ENTO,59.186699,10.258600
ENU,6.473718,7.560463
ENVA,63.457802,10.924000
ENVD,70.065300,29.844700
ENY,36.479413,109.464083
ENZV,58.876701,5.637780
EOH,6.219686,-75.590597
EOI,59.190601,-2.772220
EPBY,53.096802,17.977699
EPGD,54.377602,18.466200
EPKK,50.077702,19.784800
EPKT,50.476015,19.080705
EPLB,51.240157,22.713461
EPLL,51.721901,19.398100
EPMO,52.451099,20.651800
EPPO,52.421598,16.823359
EPR,-33.684399,121.822998
EPRA,51.389370,21.214742
EPRZ,50.109791,22.024155
EPSC,53.584702,14.902200
EPSY,53.481899,20.937700
EPU,58.418999,24.472799
EPWA,52.165699,20.967100
EPWR,51.103719,16.882096
EPZG,52.138500,15.798600
EQS,-42.908001,-71.139503
ERC,39.710201,39.527000
ERF,50.978281,10.960713
ERH,31.947500,-4.398330
ERI,42.083127,-80.173867
ERL,43.424079,112.091081
ERS,-22.604920,17.079002
ERZ,39.956501,41.170200
ESB,40.128101,32.995098
ESC,45.723199,-87.088623
ESD,48.708199,-122.910004
ESDF,56.266701,15.265000
ESGG,57.662800,12.279800
ESGJ,57.757599,14.068700
ESGT,58.318100,12.345000
ESKM,60.957901,14.511400
ESKN,58.789656,16.911479
ESKS,61.165080,12.833520
ESL,46.373901,44.330898
ESM,0.978519,-79.626602
ESMQ,56.685501,16.287600
ESMS,55.535564,13.376327
ESMT,56.691101,12.820200
ESMX,56.929100,14.728000
ESND,62.047798,14.422900
ESNG,67.132401,20.814600
ESNK,63.048599,17.768900
ESNL,64.548302,18.716200
ESNN,62.528099,17.443899
ESNO,63.408298,18.990000
ESNQ,67.821999,20.336800
ESNS,64.624802,21.076900
ESNU,63.791801,20.282801
ESNV,64.579102,16.833599
ESNX,65.590302,19.281900
ESNZ,63.193546,14.504168
ESOE,59.223701,15.038000
ESOH,60.020100,13.578900
ESOK,59.444698,13.337400
ESOW,59.589401,16.633600
ESPA,65.543800,22.122000
ESR,-26.311100,-69.765198
ESSA,59.648490,17.928829
ESSB,59.354401,17.941700
ESSD,60.422001,15.515200
ESSL,58.404909,15.684499
ESSP,58.586300,16.250601
ESST,60.157600,12.991300
ESSV,57.662800,18.346201
ESTA,56.296101,12.847100
ESU,31.397499,-9.681670
ESUP,67.244569,23.074894
ESUT,65.806099,15.082800
ETM,29.727009,35.014116
ETMN,53.767689,8.659201
ETNL,53.918201,12.278300
ETR,-3.441986,-79.996957
ETZ,48.982101,6.251320
EUA,-21.378300,-174.957993
EUG,44.124599,-123.211998
EUN,27.142467,-13.224947
EUX,17.496500,-62.979401
EVE,68.491302,16.678101
EVG,62.047798,14.422900
EVN,40.148941,44.397887
EVRA,56.920752,23.970711
EVV,38.036999,-87.532402
EWB,41.676102,-70.956902
EWN,35.073002,-77.042900
EWR,40.689400,-74.170545
EXI,58.420502,-135.449005
EXT,50.734261,-3.413984
EYK,63.686901,66.698601
EYKA,54.963965,24.085820
EYP,5.319110,-72.384000
EYPA,55.973202,21.093901
EYVI,54.634102,25.285801
EYW,24.556119,-81.759579
EZE,-34.822200,-58.535800
EZS,38.597974,39.283480
FABL,-29.092699,26.302401
FACT,-33.974030,18.604333
FAE,62.063256,-7.275782
FAEL,-33.035599,27.825899
FAGG,-34.005600,22.378902
FAHS,-24.361864,31.052921
FAI,64.815102,-147.856003
FAKM,-28.805401,24.764872
FAKN,-25.383327,31.105325
FALA,-25.938964,27.926642
FALE,-29.614444,31.119722
FAMG,-30.857401,30.343000
FAMM,-25.798401,25.548000
FAMU,-27.626101,32.044300
FAO,37.015909,-7.970939
FAOR,-26.140081,28.246801
FAPE,-33.989715,25.617353
FAPH,-23.937201,31.155399
FAPI,-23.926100,29.484400
FAPM,-29.649000,30.398701
FAPP,-23.845269,29.458615
FAR,46.920700,-96.815804
FARB,-28.740999,32.092098
FASS,-27.648600,22.999300
FASZ,-24.960850,31.588587
FAT,36.775767,-119.718018
FAUP,-28.400246,21.263592
FAUT,-31.546363,28.673355
FAV,-16.054100,-145.656998
FAY,34.991199,-78.880302
FBD,37.122148,70.520100
FBE,-26.059380,-53.063827
FBKE,-17.831653,25.166195
FBM,-11.591494,27.530753
FBMN,-19.970491,23.431409
FBPM,-21.159183,27.468826
FBS,48.537300,-123.010002
FBSK,-24.555201,25.918200
FBSW,-18.373899,21.832600
FCA,48.310501,-114.255997
FCBB,-4.251700,15.253000
FCN,53.767689,8.659201
FCO,41.804532,12.251998
FCPP,-4.816030,11.886600
FDE,61.391102,5.756940
FDF,14.591000,-61.003201
FDH,47.671299,9.511490
FDSK,-26.358611,31.716944
FDU,-3.311320,17.381701
FEFF,4.398480,18.518801
FEG,40.358799,71.745003
FEN,-3.854534,-32.423017
FEZ,33.927299,-4.977960
FGAN,-1.408615,5.624163
FGBT,1.905470,9.805680
FGCO,0.910937,9.330270
FGMY,1.676437,11.024904
FGSL,3.755270,8.708720
FGU,-15.820044,-140.888071
FHAW,-7.970179,-14.392744
FHSH,-15.958898,-5.646066
FHZ,-15.992259,-140.164246
FIE,59.534721,-1.628509
FIH,-4.385750,15.444600
FIMP,-20.430201,57.683601
FIMR,-19.756696,63.359326
FIZ,-18.183596,125.559783
FJR,25.108411,56.328061
FKB,48.779400,8.080500
FKI,0.481639,25.337999
FKKD,4.006080,9.719480
FKKL,10.451400,14.257400
FKKN,7.357010,13.559200
FKKR,9.334785,13.372129
FKQ,-2.920508,132.267011
FKS,37.227402,140.431000
FKYS,3.722560,11.553300
FLA,1.589190,-75.564400
FLG,35.139757,-111.669826
FLHN,-17.821524,25.819642
FLKK,-15.330833,28.452722
FLKS,-10.210169,31.123045
FLL,26.072599,-80.152702
FLMF,-13.258900,31.936600
FLN,-27.670279,-48.552502
FLO,34.185398,-79.723900
FLR,43.808558,11.202822
FLS,-40.091702,147.992996
FLSK,-12.965130,28.515624
FLSW,-12.173700,26.365101
FLW,39.455299,-31.131399
FLZ,1.557127,98.887145
FMA,-26.212700,-58.228100
FMCH,-11.533700,43.271900
FMCV,-12.131047,44.430044
FMCZ,-12.809319,45.281815
FMEE,-20.890087,55.518894
FMEP,-21.319362,55.422506
FMI,-5.875560,29.250000
FMM,47.988092,10.238248
FMMI,-18.796900,47.478802
FMMS,-17.093901,49.815800
FMMT,-18.113537,49.392262
FMMU,-17.476101,43.972801
FMMV,-20.284700,44.317600
FMNA,-12.349400,49.291698
FMNM,-15.666842,46.351233
FMNN,-13.312100,48.314800
FMNO,-16.101690,45.358837
FMNQ,-16.744530,44.482484
FMNR,-15.437742,49.689081
FMNS,-14.278600,50.174702
FMNT,-16.751064,47.619016
FMO,52.133816,7.688482
FMSD,-25.038099,46.956100
FMSM,-21.201799,48.358299
FMST,-23.383400,43.728500
FMT,0.192647,73.196755
FNA,8.616440,-13.195500
FNBC,-6.269900,14.247000
FNBJ,-9.050734,13.499078
FNC,32.697812,-16.774613
FNCA,-5.598390,12.188145
FNCT,-12.479200,13.486900
FND,6.162443,73.287520
FNDU,-7.400890,20.818501
FNGI,-17.043501,15.683800
FNHU,-12.808900,15.760500
FNI,43.757401,4.416350
FNJ,39.224098,125.669998
FNLU,-8.858370,13.231200
FNMA,-9.525090,16.312401
FNME,-14.657600,17.719801
FNMO,-15.261200,12.146800
FNNG,-7.754510,15.287700
FNR,58.254398,-134.897995
FNSO,-6.141090,12.371800
FNT,42.969294,-83.743355
FNUB,-14.924839,13.576653
FOA,60.121916,-2.053439
FOC,25.929254,119.672524
FOD,42.552624,-94.191237
FOG,41.433596,15.534566
